Time,Battery,Air Temperature,Relative Humidity,Rel. Barometric Pressure,Wind Speed,Max Wind Sp,Wind Direction,Wet Bulb Temperature,Precip Type,Rain Intensity,Total Rain,Interval Rain,Solar Rad,Heading,
03/04/2019 22:15,11.9,-4.4,43,1001.1,2.9,5.2,315,-7.1,0,0,343.3,0,0,320,2.96
03/04/2019 22:30,11.9,-5,46,1001.4,0.8,1.9,308,-7.4,0,0,343.3,0,0,320,2.94
03/04/2019 22:45,11.9,-5.1,45,1001.5,3.1,4.7,308,-7.6,0,0,343.3,0,0,320,2.96
03/04/2019 23:00,11.9,-5.9,48,1001.8,1.5,3.1,298,-8.1,0,0,343.3,0,0,320,2.89
03/04/2019 23:15,11.9,-5.2,45,1001.9,2.5,4.7,301,-7.7,0,0,343.3,0,0,320,2.91
03/04/2019 23:30,11.9,-5.8,47,1002.2,1.2,3.4,299,-8.1,0,0,343.3,0,0,320,2.9
03/04/2019 23:45,11.9,-5.6,51,1002.3,2.7,4.3,309,-7.8,0,0,343.3,0,0,320,2.83
03/05/2019 00:00,11.9,-5.7,51,1002.3,3.7,5.9,305,-7.8,0,0,343.3,0,0,320,2.79
03/05/2019 00:15,11.9,-5.8,48,1002.3,6.5,10.9,302,-8,0,0,343.3,0,0,320,2.72
03/05/2019 00:30,11.9,-6,49,1002.7,3.7,7.5,303,-8.1,0,0,343.3,0,0,320,2.68
03/05/2019 00:45,11.9,-6,48,1002.8,5.7,8.6,306,-8.2,0,0,343.3,0,0,320,2.71
03/05/2019 01:00,11.9,-6.6,50,1003.1,3,4.5,302,-8.6,0,0,343.3,0,0,320,2.72
03/05/2019 01:15,11.9,-6.6,50,1003.3,3.5,5.1,306,-8.7,0,0,343.3,0,0,320,2.68
03/05/2019 01:30,11.9,-7.6,52,1003.5,2.6,6.1,293,-9.5,0,0,343.3,0,0,320,2.68
03/05/2019 01:45,11.9,-7.1,52,1003.6,1.5,4,290,-9,0,0,343.3,0,0,320,2.68
03/05/2019 02:00,11.9,-8,54,1003.9,0.8,4.6,296,-9.8,0,0,343.3,0,0,320,2.67
03/05/2019 02:15,11.9,-7.6,52,1003.9,1.2,4.3,262,-9.5,0,0,343.3,0,0,320,2.68
03/05/2019 02:30,11.9,-8,54,1003.9,1.2,2.8,258,-9.7,0,0,343.3,0,0,320,2.69
03/05/2019 02:45,11.9,-8.1,54,1003.9,1.2,3.2,265,-9.8,0,0,343.3,0,0,320,2.71
03/05/2019 03:00,11.9,-8.8,58,1004.1,0.9,2.3,251,-10.3,0,0,343.3,0,0,320,2.59
03/05/2019 03:15,11.9,-8.8,57,1004.2,1.1,2.5,242,-10.3,0,0,343.3,0,0,320,2.54
03/05/2019 03:30,11.9,-8.5,57,1004.1,1.5,3,223,-10.1,0,0,343.3,0,0,320,2.63
03/05/2019 03:45,11.9,-8.7,56,1004.3,1.2,2.2,226,-10.3,0,0,343.3,0,0,320,2.58
03/05/2019 04:00,11.9,-9.1,59,1004.4,1.6,2.3,215,-10.6,0,0,343.3,0,0,320,2.6
03/05/2019 04:15,11.9,-8.7,57,1004.5,1.8,3.2,227,-10.3,0,0,343.3,0,0,320,2.6
03/05/2019 04:30,11.9,-8.7,57,1004.8,1.4,3.7,232,-10.2,0,0,343.3,0,0,320,2.64
03/05/2019 04:45,11.9,-8.9,57,1005.1,1.3,3.5,232,-10.4,0,0,343.3,0,0,320,2.51
03/05/2019 05:00,11.9,-9.1,62,1005.3,1,1.7,156,-10.5,0,0,343.3,0,0,320,2.54
03/05/2019 05:15,11.9,-9.2,60,1005.4,0.6,1.1,87,-10.6,0,0,343.3,0,0,320,2.53
03/05/2019 05:30,11.9,-9.4,57,1005.5,1.1,1.7,272,-10.9,0,0,343.3,0,0,320,2.51
03/05/2019 05:45,11.9,-9.3,55,1005.6,1.7,4.1,277,-10.8,0,0,343.3,0,0,320,2.52
03/05/2019 06:00,11.9,-9.3,55,1005.7,1.5,4.3,261,-10.8,0,0,343.3,0,0,320,2.54
03/05/2019 06:15,11.9,-9.4,57,1005.8,1.2,2.8,254,-10.9,0,0,343.3,0,0,320,2.55
03/05/2019 06:30,11.9,-9.7,58,1006,1,2.1,276,-11.1,0,0,343.3,0,0,320,2.48
03/05/2019 06:45,11.9,-10,61,1006.4,1.6,2.9,230,-11.4,0,0,343.3,0,0,320,2.56
03/05/2019 07:00,11.9,-10.6,64,1006.2,0.8,3,287,-11.8,0,0,343.3,0,2,320,2.53
03/05/2019 07:15,11.9,-10.3,63,1006.5,1.5,4.7,266,-11.5,0,0,343.3,0,9,320,2.51
03/05/2019 07:30,11.9,-10.5,63,1006.6,1.2,2.6,252,-11.8,0,0,343.3,0,26,320,2.51
03/05/2019 07:45,11.9,-10.7,64,1006.9,0.9,2.7,239,-11.9,0,0,343.3,0,92,320,2.53
03/05/2019 08:00,11.9,-9.3,59,1007.3,1.1,2.6,227,-10.7,0,0,343.3,0,136,320,2.54
03/05/2019 08:15,11.9,-9.2,57,1007.7,0.9,2.3,264,-10.7,0,0,343.3,0,180,320,2.53
03/05/2019 08:30,11.9,-7.9,53,1008,0.6,1.2,255,-9.7,0,0,343.3,0,210,320,2.6
03/05/2019 08:45,11.9,-7.8,50,1008.1,2.2,5,300,-9.7,0,0,343.3,0,249,320,2.6
03/05/2019 09:00,11.9,-8.1,51,1008,3.4,5,300,-9.9,0,0,343.3,0,285,320,2.69
03/05/2019 09:15,11.9,-7.8,51,1008.1,2,5.6,304,-9.7,0,0,343.3,0,321,320,2.73
03/05/2019 09:30,11.9,-7.2,46,1008,4.9,8.2,311,-9.4,0,0,343.3,0,363,320,2.77
03/05/2019 09:45,11.9,-7.1,46,1008,2,4.6,299,-9.3,0,0,343.3,0,396,320,2.83
03/05/2019 10:00,11.9,-6.8,44,1008,2.1,5.1,304,-9.1,0,0,343.3,0,418,320,2.94
03/05/2019 10:15,11.9,-6.9,46,1007.8,2.5,7.2,299,-9.1,0,0,343.3,0,447,320,3.11
03/05/2019 10:30,11.9,-6.8,44,1007.6,2.7,5.5,298,-9.1,0,0,343.3,0,470,320,3.29
03/05/2019 10:45,11.9,-5.8,41,1007.7,2.3,5.7,296,-8.3,0,0,343.3,0,493,320,3.32
03/05/2019 11:00,11.9,-6.3,43,1007.5,3.4,6,307,-8.7,0,0,343.3,0,516,320,3.44
03/05/2019 11:15,11.9,-5.8,42,1007.3,3.5,8,299,-8.3,0,0,343.3,0,541,320,3.61
03/05/2019 11:30,11.9,-5.9,39,1007.5,1.8,3.6,295,-8.5,0,0,343.3,0,557,320,3.67
03/05/2019 11:45,11.9,-4.3,39,1007.2,0.8,2.1,251,-7.2,0,0,343.3,0,573,320,3.71
03/05/2019 12:00,11.9,-4.1,37,1007.1,1.4,3.5,284,-7.1,0,0,343.3,0,585,320,3.69
03/05/2019 12:15,11.9,-3.7,37,1007.1,0.6,1.8,249,-6.8,0,0,343.3,0,594,320,3.74
03/05/2019 12:30,11.9,-4.2,39,1007,1.6,5.8,296,-7.1,0,0,343.3,0,601,320,3.81
03/05/2019 12:45,11.9,-4.3,36,1007,1.4,5.3,264,-7.3,0,0,343.3,0,605,320,3.95
03/05/2019 13:00,11.9,-4.5,41,1007,1.3,6.2,278,-7.2,0,0,343.3,0,604,320,4
03/05/2019 13:15,11.9,-3.6,38,1006.7,2,4.5,243,-6.6,0,0,343.3,0,601,320,4.09
03/05/2019 13:30,11.9,-4.1,39,1006.5,2.5,4.6,300,-7,0,0,343.3,0,597,320,4.14
03/05/2019 13:45,11.9,-3.7,36,1006.2,1.7,4.2,261,-6.8,0,0,343.3,0,585,320,4.15
03/05/2019 14:00,11.9,-3,35,1005.9,1.2,2.6,294,-6.2,0,0,343.3,0,574,320,4.14
03/05/2019 14:15,11.9,-3.5,36,1005.6,2.9,5.1,302,-6.6,0,0,343.3,0,564,320,4.14
03/05/2019 14:30,11.9,-2.8,34,1005.3,1.3,2.6,303,-6.1,0,0,343.3,0,569,320,4.14
03/05/2019 14:45,11.9,-3.2,37,1005.4,3,4.7,303,-6.4,0,0,343.3,0,542,320,4.12
03/05/2019 15:00,11.9,-2.9,34,1005.2,2.7,4.7,310,-6.2,0,0,343.3,0,498,320,4.2
03/05/2019 15:15,11.9,-1.9,36,1005.1,1.7,3.5,270,-5.3,0,0,343.3,0,472,320,4.15
03/05/2019 15:30,11.9,-1.5,36,1005.1,1.5,3.2,279,-5.1,0,0,343.3,0,450,320,4.1
03/05/2019 15:45,11.9,-2.2,32,1005,2.1,3.3,305,-5.8,0,0,343.3,0,414,320,4.17
03/05/2019 16:00,11.9,-2.4,34,1005.1,2.4,6.9,312,-5.9,0,0,343.3,0,398,320,4.16
03/05/2019 16:15,11.9,-2,36,1005.1,0.7,1.9,287,-5.4,0,0,343.3,0,369,320,4.1
03/05/2019 16:30,11.9,-2.1,32,1005,0.4,0.7,174,-5.7,0,0,343.3,0,87,320,4.15
03/05/2019 16:45,11.9,-1.9,35,1004.9,2.2,5.5,224,-5.3,0,0,343.3,0,292,320,4.15
03/05/2019 17:00,11.9,-1.6,35,1004.8,1.2,3.3,287,-5.1,0,0,343.3,0,256,320,4.14
03/05/2019 17:15,11.9,-1.9,35,1004.8,0.9,1.8,268,-5.4,0,0,343.3,0,198,320,4.17
03/05/2019 17:30,11.9,-1.7,32,1004.6,1.3,2.8,223,-5.3,0,0,343.3,0,145,320,4.11
03/05/2019 17:45,11.9,-2.3,35,1004.4,0.9,1.6,229,-5.7,0,0,343.3,0,45,320,4.1
03/05/2019 18:00,11.9,-2.8,34,1004.6,1,1.3,234,-6.2,0,0,343.3,0,29,320,4.06
03/05/2019 18:15,11.9,-3.1,36,1004.6,0.9,1.5,233,-6.4,0,0,343.3,0,15,320,4.02
03/05/2019 18:30,11.9,-3.1,37,1004.7,0.4,0.6,156,-6.2,0,0,343.3,0,4,320,3.95
03/05/2019 18:45,11.9,-3.4,49,1004.8,0.5,0.8,113,-5.9,0,0,343.3,0,0,320,3.9
03/05/2019 19:00,11.9,-4.1,59,1004.9,0.9,1.2,114,-6.1,0,0,343.3,0,0,320,3.86
03/05/2019 19:15,11.9,-5,62,1005,0.4,0.7,274,-6.7,0,0,343.3,0,0,320,3.78
03/05/2019 19:30,11.9,-4.8,59,1005.2,0,0.6,0,-6.7,0,0,343.3,0,0,320,3.73
03/05/2019 19:45,11.9,-4.6,53,1005.3,0,0.7,355,-6.8,0,0,343.3,0,0,320,3.66
03/05/2019 20:00,11.9,-5.6,58,1005.3,0.5,0.7,273,-7.4,0,0,343.3,0,0,320,3.61
03/05/2019 20:15,11.9,-5.4,57,1005.4,0.3,0.5,240,-7.3,0,0,343.3,0,0,320,3.57
03/05/2019 20:30,11.9,-5.6,67,1005.3,1,1.3,131,-7,0,0,343.3,0,0,320,3.58
03/05/2019 20:45,11.9,-5.9,64,1005.3,0.9,1.6,160,-7.5,0,0,343.3,0,0,320,3.49
03/05/2019 21:00,11.9,-6,64,1005.5,0.9,1.4,320,-7.5,0,0,343.3,0,0,320,3.45
03/05/2019 21:15,11.9,-5.9,64,1005.4,0.5,0.7,33,-7.4,0,0,343.3,0,0,320,3.4
03/05/2019 21:30,11.9,-5.4,60,1005.3,1.1,1.9,316,-7.2,0,0,343.3,0,0,320,3.35
03/05/2019 21:45,11.9,-6.4,69,1005.3,1.1,1.8,116,-7.7,0,0,343.3,0,0,320,3.3
03/05/2019 22:00,11.9,-5.7,57,1005.5,0.7,1.3,41,-7.5,0,0,343.3,0,0,320,3.24
03/05/2019 22:15,11.9,-5.7,53,1005.4,1,3.4,12,-7.7,0,0,343.3,0,0,320,3.19
03/05/2019 22:30,11.9,-5.6,49,1005.5,0.9,1.4,351,-7.8,0,0,343.3,0,0,320,3.2
03/05/2019 22:45,11.9,-5.8,48,1005.5,0.5,1.2,340,-8,0,0,343.3,0,0,320,3.15
03/05/2019 23:00,11.9,-5.9,47,1005.5,1.4,3.1,340,-8.2,0,0,343.3,0,0,320,3.12
03/05/2019 23:15,11.9,-6.2,48,1005.5,1.2,2.4,323,-8.4,0,0,343.3,0,0,320,3.09
03/05/2019 23:30,11.9,-6.3,50,1005.6,0.7,1.6,349,-8.4,0,0,343.3,0,0,320,3.07
03/05/2019 23:45,11.9,-6.4,48,1005.3,0.5,0.8,318,-8.6,0,0,343.3,0,0,320,3.08
03/06/2019 00:00,11.9,-6.7,49,1005.2,0.9,1.4,354,-8.8,0,0,343.3,0,0,320,3.01
03/06/2019 00:15,11.9,-6.7,48,1005.3,0.8,1.5,323,-8.9,0,0,343.3,0,0,320,3
03/06/2019 00:30,11.9,-6.8,51,1005.3,0.8,1.4,337,-8.8,0,0,343.3,0,0,320,2.98
03/06/2019 00:45,11.9,-6.6,49,1005.3,0.9,2.1,5,-8.7,0,0,343.3,0,0,320,2.95
03/06/2019 01:00,11.9,-6.8,50,1005.4,1.1,2.3,22,-8.8,0,0,343.3,0,0,320,2.96
03/06/2019 01:15,11.9,-6.8,51,1005.3,0.7,2.2,40,-8.8,0,0,343.3,0,0,320,2.91
03/06/2019 01:30,11.9,-6.9,50,1005.2,1.1,1.9,16,-8.9,0,0,343.3,0,0,320,2.9
03/06/2019 01:45,11.9,-7.2,53,1005.3,0.4,1.4,0,-9,0,0,343.3,0,0,320,2.88
03/06/2019 02:00,11.9,-7.1,53,1005.1,1,2,352,-9,0,0,343.3,0,0,320,2.84
03/06/2019 02:15,11.9,-7.1,55,1005.3,0.4,1.1,86,-8.9,0,0,343.3,0,0,320,2.87
03/06/2019 02:30,11.9,-7,55,1005.3,0.7,1.5,15,-8.8,0,0,343.3,0,0,320,2.82
03/06/2019 02:45,11.9,-7.4,59,1005.4,1,1.7,311,-9,0,0,343.3,0,0,320,2.81
03/06/2019 03:00,11.9,-7.5,59,1005.3,2.2,3.2,323,-9.1,0,0,343.3,0,0,320,2.82
03/06/2019 03:15,11.9,-7.8,65,1005.2,1.2,2.6,353,-9.2,0,0,343.3,0,0,320,2.84
03/06/2019 03:30,11.9,-8.1,69,1004.9,0.6,1.3,21,-9.3,0,0,343.3,0,0,320,2.84
03/06/2019 03:45,11.9,-8.3,71,1004.8,1.2,1.8,94,-9.4,0,0,343.3,0,0,320,2.83
03/06/2019 04:00,11.9,-9,74,1004.5,1.1,1.3,141,-9.9,0,0,343.3,0,0,320,2.79
03/06/2019 04:15,11.9,-9.2,76,1004.5,0.6,0.9,59,-10,0,0,343.3,0,0,320,2.76
03/06/2019 04:30,11.9,-9.1,74,1004.6,0.6,0.9,297,-10,0,0,343.3,0,0,320,2.78
03/06/2019 04:45,11.9,-10.2,77,1004.7,0.4,0.6,281,-11,0,0,343.3,0,0,320,2.8
03/06/2019 05:00,11.9,-10.4,76,1004.8,0.6,1,309,-11.1,0,0,343.3,0,0,320,2.8
03/06/2019 05:15,11.9,-11.4,79,1004.9,1.2,1.6,311,-12.1,0,0,343.3,0,0,320,2.67
03/06/2019 05:30,11.9,-11.8,83,1005,0.9,1.5,310,-12.3,0,0,343.3,0,0,320,2.64
03/06/2019 05:45,11.9,-12.5,83,1005,1.1,1.5,322,-13,0,0,343.3,0,0,320,2.62
03/06/2019 06:00,11.9,-13.4,84,1005,1.2,1.5,325,-13.8,0,0,343.3,0,0,320,2.68
03/06/2019 06:15,11.9,-12.8,85,1005.1,1.2,1.7,345,-13.2,0,0,343.3,0,0,320,2.63
03/06/2019 06:30,11.9,-13.7,83,1005.1,0.7,1.1,301,-14.2,0,0,343.3,0,0,320,2.68
03/06/2019 06:45,11.9,-14.2,84,1005.2,0.9,1.9,285,-14.6,0,0,343.3,0,0,320,2.69
03/06/2019 07:00,11.9,-14.7,82,1005.4,1.1,1.4,310,-15.1,0,0,343.3,0,2,320,2.73
03/06/2019 07:15,11.9,-14.1,82,1005.3,0.8,1.2,252,-14.5,0,0,343.3,0,9,320,2.76
03/06/2019 07:30,11.9,-15.6,81,1005.4,0.8,1,281,-16.1,0,0,343.3,0,22,320,2.72
03/06/2019 07:45,11.9,-14.9,82,1005.5,0.6,0.9,282,-15.3,0,0,343.3,0,80,320,2.67
03/06/2019 08:00,11.9,-14.2,80,1005.5,0.7,1.1,312,-14.7,0,0,343.3,0,123,320,2.73
03/06/2019 08:15,11.9,-12.1,78,1005.5,0.6,0.9,302,-12.8,0,0,343.3,0,166,320,2.73
03/06/2019 08:30,11.9,-12.6,73,1005.6,0.7,1.4,287,-13.4,0,0,343.3,0,202,320,2.72
03/06/2019 08:45,11.9,-11.7,68,1005.6,1.2,2.6,284,-12.6,0,0,343.3,0,240,320,2.77
03/06/2019 09:00,11.9,-11.1,65,1005.6,1.2,3.6,287,-12.2,0,0,343.3,0,277,320,2.83
03/06/2019 09:15,11.9,-8.8,58,1005.7,2.2,7.6,301,-10.3,0,0,343.3,0,315,320,2.86
03/06/2019 09:30,11.9,-8.4,55,1005.7,3.5,8.4,296,-10,0,0,343.3,0,355,320,2.93
03/06/2019 09:45,11.9,-8.3,54,1005.6,3.6,8.8,298,-10,0,0,343.3,0,387,320,3.02
03/06/2019 10:00,11.9,-8,51,1005.5,5.1,8.8,305,-9.8,0,0,343.3,0,419,320,3.1
03/06/2019 10:15,11.9,-8.1,51,1005.5,4.6,7.5,303,-10,0,0,343.3,0,456,320,3.11
03/06/2019 10:30,11.9,-7.8,50,1005.5,3.5,7.7,290,-9.7,0,0,343.3,0,494,320,3.19
03/06/2019 10:45,11.9,-7.8,46,1005.5,4.8,7.7,307,-9.9,0,0,343.3,0,528,320,3.31
03/06/2019 11:00,11.9,-7.7,43,1005.5,5.8,9,308,-9.9,0,0,343.3,0,623,320,3.38
03/06/2019 11:15,11.9,-7.7,45,1005.6,3.9,8.6,301,-9.9,0,0,343.3,0,172,320,3.4
03/06/2019 11:30,11.9,-7.4,47,1005.3,4.7,9.1,297,-9.5,0,0,343.3,0,644,320,3.42
03/06/2019 11:45,11.9,-7.3,43,1005.4,2.4,5.7,300,-9.6,0,0,343.3,0,665,320,3.44
03/06/2019 12:00,11.9,-7.4,48,1005.5,5.6,9.4,306,-9.5,0,0,343.3,0,764,320,3.39
03/06/2019 12:15,11.9,-7.5,48,1005.7,4.2,7.3,304,-9.5,0,0,343.3,0,652,320,3.35
03/06/2019 12:30,11.9,-7.7,47,1005.7,5.3,8.3,308,-9.8,0,0,343.3,0,337,320,3.33
03/06/2019 12:45,11.9,-7,44,1005.7,3.4,8.5,304,-9.3,0,0,343.3,0,900,320,3.4
03/06/2019 13:00,11.9,-7.9,47,1005.7,4.9,11.5,297,-9.9,0,0,343.3,0,380,320,3.34
03/06/2019 13:15,11.9,-8.3,45,1005.8,6.1,7.8,306,-10.4,0,0,343.3,0,182,320,3.4
03/06/2019 13:30,11.9,-7.9,40,1005.8,3.7,5.5,306,-10.2,0,0,343.3,0,524,320,3.4
03/06/2019 13:45,11.9,-7.7,40,1005.5,6.5,9.1,305,-10,0,0,343.3,0,305,320,3.4
03/06/2019 14:00,11.9,-8.3,43,1005.6,6.2,9.5,304,-10.5,0,0,343.3,0,189,320,3.38
03/06/2019 14:15,11.9,-8,42,1005.8,5,7.8,303,-10.2,0,0,343.3,0,384,320,3.39
03/06/2019 14:30,11.9,-8.2,41,1005.7,6.1,9.1,306,-10.4,0,0,343.3,0,532,320,3.37
03/06/2019 14:45,11.9,-8,39,1005.6,4.8,7.4,305,-10.3,0,0,343.3,0,272,320,3.36
03/06/2019 15:00,11.9,-8.4,40,1005.9,4.9,7.7,310,-10.6,0,0,343.3,0,317,320,3.33
03/06/2019 15:15,11.9,-8.3,38,1006.1,4.3,6.4,303,-10.6,0,0,343.3,0,172,320,3.29
03/06/2019 15:30,11.9,-8.3,40,1006.2,5.7,10.9,311,-10.5,0,0,343.3,0,133,320,3.26
03/06/2019 15:45,11.9,-8.1,39,1006.3,5.2,7,307,-10.4,0,0,343.3,0,359,320,3.28
03/06/2019 16:00,11.9,-8.5,40,1006.5,6.4,9.9,307,-10.8,0,0,343.3,0,165,320,3.22
03/06/2019 16:15,11.9,-8.3,35,1006.8,5.4,8.4,309,-10.8,0,0,343.3,0,170,320,3.22
03/06/2019 16:30,11.9,-8.5,38,1007.1,4.6,6.6,304,-10.8,0,0,343.3,0,161,320,3.2
03/06/2019 16:45,11.9,-8.4,35,1007.2,5.7,8.6,305,-10.8,0,0,343.3,0,177,320,3.15
03/06/2019 17:00,11.9,-8.6,36,1007.4,6.5,9.5,303,-10.9,0,0,343.3,0,263,320,3.05
03/06/2019 17:15,11.9,-8.8,37,1007.6,6.1,9.3,309,-11.1,0,0,343.3,0,198,320,3.1
03/06/2019 17:30,11.9,-8.8,35,1007.6,5.6,9.7,306,-11.2,0,0,343.3,0,112,320,3.01
03/06/2019 17:45,11.9,-8.6,34,1007.9,4.3,6.3,306,-11,0,0,343.3,0,143,320,2.95
03/06/2019 18:00,11.9,-8.6,36,1008.2,5.5,8.6,303,-10.9,0,0,343.3,0,104,320,2.94
03/06/2019 18:15,11.9,-8.6,33,1008.6,4.4,6.8,308,-11.1,0,0,343.3,0,40,320,2.91
03/06/2019 18:30,11.9,-9.2,35,1008.9,1.9,4.3,311,-11.5,0,0,343.3,0,7,320,2.94
03/06/2019 18:45,11.9,-9.4,35,1009.2,3.1,4.8,307,-11.6,0,0,343.3,0,1,320,2.92
03/06/2019 19:00,11.9,-10,36,1009.5,2.2,4,307,-12.1,0,0,343.3,0,0,320,2.94
03/06/2019 19:15,11.9,-9.7,34,1009.7,1.6,2.4,302,-12,0,0,343.3,0,0,320,2.94
03/06/2019 19:30,11.9,-10,35,1009.9,1.2,2,324,-12.1,0,0,343.3,0,0,320,2.92
03/06/2019 19:45,11.9,-10.4,35,1010.1,1.3,1.9,319,-12.5,0,0,343.3,0,0,320,2.86
03/06/2019 20:00,11.9,-10.2,37,1010.2,0.4,1,332,-12.3,0,0,343.3,0,0,320,2.85
03/06/2019 20:15,11.9,-10.4,39,1010.3,0.9,1.8,326,-12.5,0,0,343.3,0,0,320,2.83
03/06/2019 20:30,11.9,-10.6,44,1010.5,0.5,1.4,291,-12.4,0,0,343.3,0,0,320,2.9
03/06/2019 20:45,11.9,-11.5,40,1010.5,0.6,0.9,221,-13.3,0,0,343.3,0,0,320,2.9
03/06/2019 21:00,11.9,-12.2,42,1010.6,0.8,1.2,244,-13.9,0,0,343.3,0,0,320,2.89
03/06/2019 21:15,11.9,-12.3,46,1010.7,0.6,0.9,330,-13.9,0,0,343.3,0,0,320,2.92
03/06/2019 21:30,11.9,-12.2,42,1010.9,0.7,1.1,289,-13.9,0,0,343.3,0,0,320,2.88
03/06/2019 21:45,11.9,-13.2,52,1011,1.7,2.2,319,-14.5,0,0,343.3,0,0,320,2.89
03/06/2019 22:00,11.9,-12,43,1011.1,1.3,1.7,316,-13.7,0,0,343.3,0,0,320,2.89
03/06/2019 22:15,11.9,-13.1,44,1011.3,1,1.4,305,-14.6,0,0,343.3,0,0,320,2.87
03/06/2019 22:30,11.9,-14.4,49,1011.5,0.7,1.3,293,-15.7,0,0,343.3,0,0,320,2.87
03/06/2019 22:45,11.9,-15.1,50,1011.6,0.7,1.7,287,-16.3,0,0,343.3,0,0,320,2.87
03/06/2019 23:00,11.9,-15.2,53,1011.6,1.3,2.7,302,-16.3,0,0,343.3,0,0,320,2.85
03/06/2019 23:15,11.9,-15.8,57,1011.5,1.5,3.3,313,-16.8,0,0,343.3,0,0,320,2.84
03/06/2019 23:30,11.9,-16,58,1011.7,1.5,2.4,307,-16.9,0,0,343.3,0,0,320,2.88
03/06/2019 23:45,11.9,-16.2,57,1011.8,0.5,0.8,286,-17.2,0,0,343.3,0,0,320,2.85
03/07/2019 00:00,11.9,-15.4,54,1011.8,0.6,1,290,-16.5,0,0,343.3,0,0,320,2.83
03/07/2019 00:15,11.9,-15,52,1012,0.5,0.8,321,-16.1,0,0,343.3,0,0,320,2.84
03/07/2019 00:30,11.9,-13.9,49,1012.1,0.8,1.5,239,-15.2,0,0,343.3,0,0,320,2.8
03/07/2019 00:45,11.9,-14.9,51,1012.1,1.3,2.7,253,-16.1,0,0,343.3,0,0,320,2.74
03/07/2019 01:00,11.9,-17.3,63,1012.4,0.9,1.8,296,-18,0,0,343.3,0,0,320,2.8
03/07/2019 01:15,11.9,-17.5,61,1012.4,0.8,1.5,300,-18.3,0,0,343.3,0,0,320,2.78
03/07/2019 01:30,11.9,-17,61,1012.5,2.2,3.7,298,-17.9,0,0,343.3,0,0,320,2.71
03/07/2019 01:45,11.9,-17.2,58,1012.6,0.6,1.7,287,-18.1,0,0,343.3,0,0,320,2.7
03/07/2019 02:00,11.9,-16.3,57,1012.7,0.4,1.1,292,-17.2,0,0,343.3,0,0,320,2.7
03/07/2019 02:15,11.9,-16.4,57,1012.7,0.6,1.7,261,-17.3,0,0,343.3,0,0,320,2.75
03/07/2019 02:30,11.9,-16.1,57,1012.8,1.2,2.4,242,-17.1,0,0,343.3,0,0,320,2.69
03/07/2019 02:45,11.9,-16.2,57,1012.7,0.5,1.2,273,-17.2,0,0,343.3,0,0,320,2.62
03/07/2019 03:00,11.9,-17.2,61,1012.8,0.8,2.1,256,-18,0,0,343.3,0,0,320,2.61
03/07/2019 03:15,11.9,-18.2,64,1012.7,0.8,2.1,254,-18.9,0,0,343.3,0,0,320,2.62
03/07/2019 03:30,11.9,-19.1,64,1012.7,1.3,1.9,312,-19.8,0,0,343.3,0,0,320,2.64
03/07/2019 03:45,11.9,-18.3,70,1012.8,0.9,1.4,319,-18.8,0,0,343.3,0,0,320,2.72
03/07/2019 04:00,11.9,-18.5,70,1012.9,1.2,1.9,314,-19,0,0,343.3,0,0,320,2.63
03/07/2019 04:15,11.9,-18.3,73,1012.9,0.7,1.1,324,-18.8,0,0,343.3,0,0,320,2.6
03/07/2019 04:30,11.9,-19.1,74,1013.1,1,1.4,303,-19.6,0,0,343.3,0,0,320,2.61
03/07/2019 04:45,11.9,-19.8,73,1013,0.9,1.4,295,-20.3,0,0,343.3,0,0,320,2.59
03/07/2019 05:00,11.9,-19.1,74,1013.1,0.8,0.9,303,-19.6,0,0,343.3,0,0,320,2.57
03/07/2019 05:15,11.9,-19.4,75,1013.2,1,1.4,310,-19.8,0,0,343.3,0,0,320,2.55
03/07/2019 05:30,11.9,-21.1,72,1013.4,1.2,1.6,302,-21.5,0,0,343.3,0,0,320,2.53
03/07/2019 05:45,11.9,-20.1,74,1013.4,0.7,0.9,302,-20.6,0,0,343.3,0,0,320,2.58
03/07/2019 06:00,11.9,-19.3,72,1013.5,0.7,1.1,307,-19.8,0,0,343.3,0,0,320,2.59
03/07/2019 06:15,11.9,-18.9,73,1013.4,0.5,0.9,301,-19.4,0,0,343.3,0,0,320,2.57
03/07/2019 06:30,11.9,-20.8,73,1013.7,1.1,1.7,300,-21.2,0,0,343.3,0,0,320,2.54
03/07/2019 06:45,11.9,-21.3,74,1013.8,1.5,2.2,308,-21.7,0,0,343.3,0,0,320,2.61
03/07/2019 07:00,11.9,-21.3,74,1013.9,1.3,1.6,301,-21.7,0,0,343.3,0,2,320,2.54
03/07/2019 07:15,11.9,-21.3,74,1014,1.3,1.7,307,-21.7,0,0,343.3,0,11,320,2.56
03/07/2019 07:30,11.9,-21.4,75,1014.2,0.6,0.9,257,-21.8,0,0,343.3,0,27,320,2.61
03/07/2019 07:45,11.9,-20.8,74,1014.3,1,1.3,309,-21.2,0,0,343.3,0,48,320,2.56
03/07/2019 08:00,11.9,-19.8,74,1014.3,0.7,1.1,294,-20.3,0,0,343.3,0,75,320,2.56
03/07/2019 08:15,11.9,-19.8,72,1014.5,1.3,1.8,302,-20.3,0,0,343.3,0,105,320,2.6
03/07/2019 08:30,11.9,-18.7,73,1014.8,1.1,1.5,316,-19.2,0,0,343.3,0,135,320,2.64
